flight,time,altitude,speed,pitch,roll,state
1,1,0,0,0,0,PARKED
1,2,0,0,0,0,PARKED
1,3,0,15,0,0,TAXI
1,4,0,30,0,0,TAXI
1,5,0,45,0,0,TAXI
1,6,100,60,10,0,TAKEOFF
1,7,200,75,10,0,TAKEOFF
1,8,300,90,10,0,CLIMB
1,9,400,105,10,0,CLIMB
1,10,500,120,10,0,CLIMB
1,11,600,135,10,0,CLIMB
1,12,700,150,10,0,CLIMB
1,13,800,165,10,0,CLIMB
1,14,900,180,10,0,CLIMB
1,15,1000,195,10,0,CRUISE
1,16,1000,195,0,0,CRUISE
1,17,1000,195,0,0,CRUISE
1,18,1000,195,0,0,CRUISE
1,19,1000,195,0,0,CRUISE
1,20,1000,195,0,0,CRUISE
2,1,0,0,0,0,PARKED
2,2,0,0,0,0,PARKED
2,3,0,15,0,0,TAXI
2,4,0,30,0,0,TAXI
2,5,0,45,0,0,TAXI
2,6,100,60,10,0,TAKEOFF
2,7,200,75,10,0,TAKEOFF
2,8,300,90,10,0,CLIMB
2,9,400,105,10,0,CLIMB
2,10,500,120,10,0,CLIMB
2,11,600,135,10,0,CLIMB
2,12,700,150,10,0,CLIMB
2,13,800,165,10,0,CLIMB
2,14,900,180,10,0,CLIMB
2,15,1000,195,10,0,CRUISE
2,16,1000,195,0,0,CRUISE
2,17,1000,195,0,0,CRUISE
2,18,1000,195,0,0,CRUISE
2,19,1000,195,0,0,CRUISE
2,20,1000,195,0,0,CRUISE
