flight,time,actual_altitude,measured_altitude,speed,actual_pitch,measured_pitch,roll,state
1,1,0,1.81597,0,0,0.247381,0,PARKED
1,2,0,0.534861,0,0,0.0400781,0,PARKED
1,3,0,-0.563425,15,0,-0.0257288,0,TAXI
1,4,0,-0.637802,30,0,-0.0465723,0,TAXI
1,5,0,0.832802,45,0,0.21524,0,TAXI
1,6,100,101.302,60,10,10.0751,0,TAKEOFF
1,7,200,201.212,75,10,10.0052,0,TAKEOFF
1,8,300,301.174,90,10,9.78615,0,CLIMB
1,9,400,400.636,105,10,9.94918,0,CLIMB
1,10,500,498.723,120,10,9.69071,0,CLIMB
1,11,600,601.609,135,10,9.66092,0,CLIMB
1,12,700,701.185,150,10,10.2081,0,CLIMB
1,13,800,798.21,165,10,9.75345,0,CLIMB
1,14,900,901.435,180,10,10.4823,0,CLIMB
1,15,1000,1001.11,195,10,10.1235,0,CRUISE
1,16,1000,1000.46,195,0,0.348585,0,CRUISE
1,17,1000,999.999,195,0,-0.234246,0,CRUISE
1,18,1000,999.215,195,0,0.00789928,0,CRUISE
1,19,1000,1000.21,195,0,0.49779,0,CRUISE
1,20,1000,999.618,195,0,-0.364371,0,CRUISE
1,21,900,901.558,195,-5,-5.30094,0,DESCENT
1,22,800,799.079,195,-5,-4.52206,0,DESCENT
1,23,700,698.119,195,-5,-5.46492,0,DESCENT
1,24,600,598.969,195,-5,-4.8164,0,DESCENT
1,25,500,498.857,195,-5,-5.46423,0,DESCENT
1,26,400,401.385,195,-5,-5.49112,0,DESCENT
1,27,300,301.934,195,-5,-5.15447,0,DESCENT
1,28,200,198.511,195,-5,-4.95028,0,DESCENT
1,29,100,99.0979,195,-5,-4.55511,0,DESCENT
1,30,0,-1.28001,195,-5,-4.97583,0,LANDING
1,31,0,-1.92276,165,0,-0.374359,0,LANDING
1,32,0,-0.197008,135,0,0.117037,0,LANDING
1,33,0,1.95441,105,0,-0.388135,0,LANDING
1,34,0,-1.94953,75,0,0.336121,0,LANDING
1,35,0,-1.32096,45,0,0.479243,0,LANDING
1,36,0,1.57777,15,0,-0.11187,0,LANDING
1,37,0,0.311824,0,0,-0.283422,0,PARKED
1,38,0,-1.5258,0,0,0.291544,0,PARKED
1,39,0,-1.39055,0,0,0.160402,0,PARKED
1,40,0,1.31258,0,0,0.37689,0,PARKED
