flight,time,actual_altitude,measured_altitude,speed,actual_pitch,measured_pitch,roll,state
1,1,0,1.37883,0,0,-0.299694,0,PARKED
1,2,0,1.00257,0,0,0.0897844,0,PARKED
1,3,0,-1.61693,15,0,-0.447435,0,TAXI
1,4,0,-0.0648243,30,0,-0.327773,0,TAXI
1,5,0,-1.05509,45,0,0.01028,0,TAXI
1,6,100,100.042,60,10,10.4841,0,TAKEOFF
1,7,200,198.117,75,10,10.2416,0,TAKEOFF
1,8,300,300.929,90,10,9.5078,0,CLIMB
1,9,400,399.872,105,10,9.75816,0,CLIMB
1,10,500,500.653,120,10,9.86184,0,CLIMB
1,11,600,598.509,135,10,9.90463,0,CLIMB
1,12,700,701.415,150,10,10.4846,0,CLIMB
1,13,800,799.276,165,10,9.54294,0,CLIMB
1,14,900,898.529,180,10,9.7869,0,CLIMB
1,15,1000,1000.74,195,10,9.55225,0,CRUISE
1,16,1000,1001.75,195,0,-0.0983489,0,CRUISE
1,17,1000,998.118,195,0,-0.497178,0,CRUISE
1,18,1000,1000.4,195,0,-0.387309,0,CRUISE
1,19,1000,998.538,195,0,0.471462,0,CRUISE
1,20,1000,999.06,195,0,-0.221374,0,CRUISE
1,21,900,899.345,195,-5,-4.53812,0,DESCENT
1,22,800,801.859,195,-5,-5.22547,0,DESCENT
1,23,700,699.426,195,-5,-5.2619,0,DESCENT
1,24,600,601.358,195,-5,-5.19059,0,DESCENT
1,25,500,499.114,195,-5,-4.91429,0,DESCENT
1,26,400,399.635,195,-5,-5.31302,0,DESCENT
1,27,300,299.233,195,-5,-4.61265,0,DESCENT
1,28,200,199.181,195,-5,-4.99483,0,DESCENT
1,29,100,98.4782,195,-5,-4.76002,0,DESCENT
1,30,0,-1.58782,195,-5,-4.50081,0,LANDING
1,31,0,1.12425,165,0,0.38948,0,LANDING
1,32,0,-1.45193,135,0,-0.272073,0,LANDING
1,33,0,0.151404,105,0,-0.369508,0,LANDING
1,34,0,0.331681,75,0,0.0901417,0,LANDING
1,35,0,-0.709899,45,0,0.0425959,0,LANDING
1,36,0,-0.440503,15,0,-0.186911,0,LANDING
1,37,0,0.244259,0,0,0.477158,0,PARKED
1,38,0,-0.892224,0,0,-0.0280086,0,PARKED
1,39,0,-0.355139,0,0,-0.271191,0,PARKED
1,40,0,-0.51709,0,0,0.0886888,0,PARKED
2,1,0,0.289902,0,0,-0.15306,0,PARKED
2,2,0,1.07342,0,0,0.43372,0,PARKED
2,3,0,-1.69467,15,0,-0.223722,0,TAXI
2,4,0,0.14886,30,0,0.271621,0,TAXI
2,5,0,1.76449,45,0,0.41816,0,TAXI
2,6,100,98.4571,60,10,9.69645,0,TAKEOFF
2,7,200,200.543,75,10,9.61607,0,TAKEOFF
2,8,300,298.414,90,10,10.4244,0,TAKEOFF
2,9,400,401.956,105,10,10.3843,0,CLIMB
2,10,500,499.162,120,10,9.557,0,CLIMB
2,11,600,599.009,135,10,9.98559,0,CLIMB
2,12,700,699.585,150,10,9.99077,0,CLIMB
2,13,800,800.909,165,10,9.85606,0,CLIMB
2,14,900,900.936,180,10,10.1687,0,CLIMB
2,15,1000,998.514,195,10,10.097,0,CRUISE
2,16,1000,1001.42,195,0,-0.312285,0,CRUISE
2,17,1000,999.597,195,0,0.0317372,0,CRUISE
2,18,1000,999.911,195,0,-0.0402609,0,CRUISE
2,19,1000,999.908,195,0,0.274216,0,CRUISE
2,20,1000,998.162,195,0,0.019695,0,CRUISE
2,21,900,901.436,195,-5,-5.38981,0,DESCENT
2,22,800,801.23,195,-5,-4.56738,0,DESCENT
2,23,700,698.877,195,-5,-5.17184,0,DESCENT
