flight,time,actual_altitude,measured_altitude,speed,actual_pitch,measured_pitch,roll,state
1,1,0,1.81597,0,0,0.247381,0,PARKED
1,2,0,0.534861,0,0,0.0400781,0,PARKED
1,3,0,-0.563425,15,0,-0.0257288,0,TAXI
1,4,0,-0.637802,30,0,-0.0465723,0,TAXI
1,5,0,0.832802,45,0,0.21524,0,TAXI
1,6,100,101.302,60,10,10.0751,0,TAKEOFF
1,7,200,201.212,75,10,10.0052,0,TAKEOFF
1,8,300,301.174,90,10,9.78615,0,CLIMB
1,9,400,400.636,105,10,9.94918,0,CLIMB
1,10,500,498.723,120,10,9.69071,0,CLIMB
1,11,600,601.609,135,10,9.66092,0,CLIMB
1,12,700,701.185,150,10,10.2081,0,CLIMB
1,13,800,798.21,165,10,9.75345,0,CLIMB
1,14,900,901.435,180,10,10.4823,0,CLIMB
1,15,1000,1001.11,195,10,10.1235,0,CRUISE
1,16,1000,1000.46,195,0,0.348585,0,CRUISE
1,17,1000,999.999,195,0,-0.234246,0,CRUISE
1,18,1000,999.215,195,0,0.00789928,0,CRUISE
1,19,1000,1000.21,195,0,0.49779,0,CRUISE
1,20,1000,999.618,195,0,-0.364371,0,CRUISE
1,21,900,901.558,195,-5,-5.30094,0,DESCENT
1,22,800,799.079,195,-5,-4.52206,0,DESCENT
1,23,700,698.119,195,-5,-5.46492,0,DESCENT
1,24,600,598.969,195,-5,-4.8164,0,DESCENT
1,25,500,498.857,195,-5,-5.46423,0,DESCENT
1,26,400,401.385,195,-5,-5.49112,0,DESCENT
1,27,300,301.934,195,-5,-5.15447,0,DESCENT
1,28,200,198.511,195,-5,-4.95028,0,DESCENT
1,29,100,99.0979,195,-5,-4.55511,0,DESCENT
1,30,0,-1.28001,195,-5,-4.97583,0,LANDING
1,31,0,-1.92276,165,0,-0.374359,0,LANDING
1,32,0,-0.197008,135,0,0.117037,0,LANDING
1,33,0,1.95441,105,0,-0.388135,0,LANDING
1,34,0,-1.94953,75,0,0.336121,0,LANDING
1,35,0,-1.32096,45,0,0.479243,0,LANDING
1,36,0,1.57777,15,0,-0.11187,0,LANDING
1,37,0,0.311824,0,0,-0.283422,0,PARKED
1,38,0,-1.5258,0,0,0.291544,0,PARKED
1,39,0,-1.39055,0,0,0.160402,0,PARKED
1,40,0,1.31258,0,0,0.37689,0,PARKED
2,1,0,1.60286,0,0,-0.0718051,0,PARKED
2,2,0,1.93205,0,0,-0.486137,0,PARKED
2,3,0,0.879502,15,0,-0.0593111,0,TAXI
2,4,0,0.491449,30,0,-0.40731,0,TAXI
2,5,0,-1.82564,45,0,-0.458542,0,TAXI
2,6,100,99.4712,60,10,10.1094,0,TAKEOFF
2,7,200,201.325,75,10,9.78447,0,TAKEOFF
2,8,300,298.382,90,10,10.1896,0,TAKEOFF
2,9,400,400.884,105,10,10.0329,0,CLIMB
2,10,500,498.18,120,10,10.2535,0,CLIMB
2,11,600,599.185,135,10,10.3577,0,CLIMB
2,12,700,699.982,150,10,9.84081,0,CLIMB
2,13,800,799.175,165,10,9.77464,0,CLIMB
2,14,900,900.325,180,10,9.6287,0,CLIMB
2,15,1000,999.74,195,10,10.3891,0,CRUISE
2,16,1000,998.965,195,0,0.453624,0,CRUISE
2,17,1000,1001.25,195,0,-0.399583,0,CRUISE
2,18,1000,999.558,195,0,-0.343089,0,CRUISE
2,19,1000,999.091,195,0,-0.0842834,0,CRUISE
2,20,1000,1001.83,195,0,0.281585,0,CRUISE
2,21,900,898.281,195,-5,-4.68366,0,DESCENT
2,22,800,800.325,195,-5,-5.3518,0,DESCENT
2,23,700,699.717,195,-5,-4.51866,0,DESCENT
2,24,600,600.161,195,-5,-5.02449,0,DESCENT
2,25,500,501.261,195,-5,-5.40419,0,DESCENT
2,26,400,400.058,195,-5,-4.50778,0,DESCENT
2,27,300,300.556,195,-5,-5.26909,0,DESCENT
2,28,200,199.025,195,-5,-4.64086,0,DESCENT
2,29,100,101.2,195,-5,-5.04362,0,DESCENT
2,30,0,1.11688,195,-5,-5.0697,0,LANDING
2,31,0,-1.74942,165,0,0.00984412,0,LANDING
2,32,0,-1.00505,135,0,0.208894,0,LANDING
2,33,0,-0.406196,105,0,-0.253896,0,LANDING
2,34,0,0.634135,75,0,-0.376577,0,LANDING
2,35,0,1.56402,45,0,0.181036,0,LANDING
2,36,0,-1.88127,15,0,-0.276928,0,LANDING
2,37,0,1.19139,0,0,0.253293,0,PARKED
2,38,0,-1.73602,0,0,0.0870028,0,PARKED
2,39,0,1.54044,0,0,0.0843374,0,PARKED
2,40,0,-0.693287,0,0,0.0257714,0,PARKED
3,1,0,-1.44447,0,0,0.332347,0,PARKED
3,2,0,-1.68749,0,0,-0.414648,0,PARKED
3,3,0,-1.5959,15,0,-0.150529,0,TAXI
3,4,0,1.22936,30,0,-0.188015,0,TAXI
3,5,0,-1.86393,45,0,-0.172886,0,TAXI
3,6,100,101.753,60,10,9.6152,0,TAKEOFF
3,7,200,198.698,75,10,9.66759,0,TAKEOFF
3,8,300,299.826,90,10,9.74024,0,TAKEOFF
3,9,400,399.466,105,10,10.1121,0,CLIMB
