flight,time,event_type,previous_state,current_state,sensor_value
1,3,STATE_CHANGE,PARKED,TAXI,
1,6,STATE_CHANGE,TAXI,TAKEOFF,
1,8,STATE_CHANGE,TAKEOFF,CLIMB,
1,12,EXCESSIVE_PITCH,,,24.9717
1,15,STATE_CHANGE,CLIMB,CRUISE,
1,21,STATE_CHANGE,CRUISE,DESCENT,
1,30,STATE_CHANGE,DESCENT,LANDING,
1,37,STATE_CHANGE,LANDING,PARKED,
2,3,STATE_CHANGE,PARKED,TAXI,
2,6,STATE_CHANGE,TAXI,TAKEOFF,
2,9,STATE_CHANGE,TAKEOFF,CLIMB,
2,12,EXCESSIVE_PITCH,,,24.8136
2,15,STATE_CHANGE,CLIMB,CRUISE,
2,21,STATE_CHANGE,CRUISE,DESCENT,
2,30,STATE_CHANGE,DESCENT,LANDING,
2,37,STATE_CHANGE,LANDING,PARKED,
3,3,STATE_CHANGE,PARKED,TAXI,
3,6,STATE_CHANGE,TAXI,TAKEOFF,
3,9,STATE_CHANGE,TAKEOFF,CLIMB,
3,12,EXCESSIVE_PITCH,,,25.0592
3,15,PITCH_NORMAL,,,9.96123
3,15,STATE_CHANGE,CLIMB,CRUISE,
3,21,STATE_CHANGE,CRUISE,DESCENT,
3,30,STATE_CHANGE,DESCENT,LANDING,
3,37,STATE_CHANGE,LANDING,PARKED,
4,3,STATE_CHANGE,PARKED,TAXI,
4,6,STATE_CHANGE,TAXI,TAKEOFF,
4,8,STATE_CHANGE,TAKEOFF,CLIMB,
4,10,STATE_CHANGE,CLIMB,CRUISE,
4,11,STATE_CHANGE,CRUISE,CLIMB,
4,12,EXCESSIVE_PITCH,,,25.1681
4,15,PITCH_NORMAL,,,9.78013
4,16,STATE_CHANGE,CLIMB,CRUISE,
4,21,STATE_CHANGE,CRUISE,DESCENT,
4,30,STATE_CHANGE,DESCENT,LANDING,
4,37,STATE_CHANGE,LANDING,PARKED,
5,3,STATE_CHANGE,PARKED,TAXI,
5,6,STATE_CHANGE,TAXI,TAKEOFF,
5,9,STATE_CHANGE,TAKEOFF,CLIMB,
5,10,ALTITUDE_FAULT,,,1500
5,10,STATE_CHANGE,CLIMB,CRUISE,
5,11,ALTITUDE_FAULT,,,500.732
5,11,STATE_CHANGE,CRUISE,CLIMB,
5,12,EXCESSIVE_PITCH,,,25.0623
5,15,PITCH_NORMAL,,,9.95385
5,16,STATE_CHANGE,CLIMB,CRUISE,
5,21,STATE_CHANGE,CRUISE,DESCENT,
5,30,STATE_CHANGE,DESCENT,LANDING,
5,37,STATE_CHANGE,LANDING,PARKED,
6,3,STATE_CHANGE,PARKED,TAXI,
6,6,STATE_CHANGE,TAXI,TAKEOFF,
6,9,STATE_CHANGE,TAKEOFF,CLIMB,
6,10,ALTITUDE_FAULT,,,1500
6,10,STATE_CHANGE,CLIMB,CRUISE,
6,11,STATE_CHANGE,CRUISE,CLIMB,
6,12,EXCESSIVE_PITCH,,,25.4657
6,15,PITCH_NORMAL,,,10.2676
6,16,STATE_CHANGE,CLIMB,CRUISE,
6,21,STATE_CHANGE,CRUISE,DESCENT,
6,30,STATE_CHANGE,DESCENT,LANDING,
6,37,STATE_CHANGE,LANDING,PARKED,
